   7480.3286  4.90857e-18  1.12603e-16  1.40754e-18    1750   137.916  4.95001e+16  0     
   7481.5229  5.71660e-18  1.13562e-16  1.41755e-18    1751   137.918  4.95108e+16  0     
   7482.7173  5.07480e-18  1.10925e-16  1.39846e-18    1752   137.920  4.95218e+16  0     
   7483.9121  3.85050e-18  1.07408e-16  1.37046e-18    1753   137.922  4.95329e+16  0     
   7485.1064  4.59682e-18  1.02543e-16  1.34565e-18    1754   137.924  4.95442e+16  0     
   7486.3008  4.54391e-18  9.50877e-17  1.29937e-18    1755   137.926  4.95557e+16  0     
   7487.4956  2.73616e-18  9.01184e-17  1.25613e-18    1756   137.928  4.95674e+16  0     
   7488.6899  7.20025e-19  8.71884e-17  1.22358e-18    1757   137.930  4.95793e+16  0     
   7489.8843  1.59060e-18  8.77511e-17  1.23289e-18    1758   137.933  4.95914e+16  0     
   7491.0791  5.35109e-18  8.66869e-17  1.25036e-18    1759   137.935  4.96037e+16  0     
   7492.2734  3.52497e-18  8.80693e-17  1.24731e-18    1760   137.937  4.96162e+16  0     
   7493.4683  4.40067e-18  8.72300e-17  1.24738e-18    1761   137.939  4.96288e+16  0     
   7494.6626  5.07968e-18  8.66151e-17  1.24763e-18    1762   137.941  4.96416e+16  0     
   7495.8574  2.50193e-18  8.74210e-17  1.23589e-18    1763   137.943  4.96544e+16  0     
   7497.0518  4.43623e-18  8.59884e-17  1.23901e-18    1764   137.945  4.96674e+16  0     
   7498.2466  3.81343e-18  8.43878e-17  1.22421e-18    1765   137.947  4.96805e+16  0     
   7499.4414  3.58704e-18  8.29601e-17  1.21305e-18    1766   137.949  4.96937e+16  0     
   7500.6362  6.44697e-18  8.33136e-17  1.23415e-18    1767   137.951  4.97069e+16  0     
   7501.8306  8.48099e-19  8.34903e-17  1.19787e-18    1768   137.953  4.97203e+16  0     
   7503.0254  7.89252e-18  8.30661e-17  1.24163e-18    1769   137.955  4.97337e+16  0     
   7504.2202  3.89183e-18  8.27721e-17  1.21314e-18    1770   137.957  4.97472e+16  0     
   7505.4150  5.49248e-18  8.25167e-17  1.22191e-18    1771   137.959  4.97608e+16  0     
   7506.6099  2.89752e-18  8.12163e-17  1.19567e-18    1772   137.961  4.97744e+16  0     
   7507.8047  2.11284e-18  8.05671e-17  1.18576e-18    1773   137.963  4.97880e+16  0     
   7508.9995  6.54073e-18  8.22273e-17  1.22639e-18    1774   137.965  4.98016e+16  0     
   7510.1943  4.09027e-18  8.09835e-17  1.20163e-18    1775   137.967  4.98151e+16  0     
   7511.3892  1.31916e-19  8.01775e-17  1.16898e-18    1776   137.969  4.98286e+16  0     
   7512.5840  4.23042e-18  8.23928e-17  1.21166e-18    1777   137.971  4.98419e+16  0     
   7513.7793  3.57901e-18  8.52120e-17  1.22586e-18    1778   137.973  4.98551e+16  0     
   7514.9741  4.12029e-18  8.68598e-17  1.24002e-18    1779   137.975  4.98681e+16  0     
   7516.1689  6.66536e-18  8.80335e-17  1.26383e-18    1780   137.977  4.98811e+16  0     
   7517.3638  4.80229e-18  9.09867e-17  1.27060e-18    1781   137.979  4.98939e+16  0     
   7518.5591  4.78808e-18  9.55361e-17  1.29891e-18    1782   137.981  4.99065e+16  0     
   7519.7539  6.28288e-18  1.09586e-16  1.39193e-18    1783   137.983  4.99190e+16  0     
   7520.9492  6.37706e-18  1.22601e-16  1.46573e-18    1784   137.985  4.99312e+16  0     
   7522.1440  5.21333e-18  1.31446e-16  1.50720e-18    1785   137.987  4.99433e+16  0     
   7523.3389  3.28182e-18  1.38488e-16  1.53410e-18    1786   137.990  4.99552e+16  0     
   7524.5342  9.29788e-18  1.38969e-16  1.56767e-18    1787   137.992  4.99668e+16  0     
   7525.7290  4.22221e-18  1.29324e-16  1.48992e-18    1788   137.994  4.99782e+16  0     
   7526.9243  2.73889e-18  1.19714e-16  1.42853e-18    1789   137.996  4.99892e+16  0     
   7528.1196 -2.39687e-19  1.10555e-16  1.35823e-18    1790   137.998  4.99999e+16  0     
   7529.3145  3.63931e-18  1.05078e-16  1.34858e-18    1791   138.000  5.00103e+16  0     
   7530.5098  5.87094e-18  9.90976e-17  1.32587e-18    1792   138.002  5.00203e+16  0     
   7531.7051  2.03865e-18  9.64174e-17  1.28560e-18    1793   138.004  5.00302e+16  0     
   7532.9004  4.94795e-18  9.25135e-17  1.27922e-18    1794   138.006  5.00408e+16  0     
   7534.0952  3.51107e-18  8.91859e-17  1.24874e-18    1795   138.008  5.00532e+16  0     
   7535.2905  2.87322e-18  8.79015e-17  1.23611e-18    1796   138.010  5.00676e+16  0     
   7536.4858  4.66564e-18  8.66427e-17  1.23937e-18    1797   138.012  5.00833e+16  0     
   7537.6812  5.89958e-18  8.64653e-17  1.24604e-18    1798   138.014  5.00958e+16  0     
   7538.8765  4.23895e-18  8.72166e-17  1.24005e-18    1799   138.016  5.01049e+16  0     
   7540.0718  2.16225e-18  8.68402e-17  1.22393e-18    1800   138.018  5.01142e+16  0     
   7541.2671  4.83344e-18  8.55000e-17  1.23251e-18    1801   138.020  5.01240e+16  0     
   7542.4624  6.48460e-18  8.49909e-17  1.23980e-18    1802   138.022  5.01339e+16  0     
   7543.6577  1.95114e-18  8.38942e-17  1.20266e-18    1803   138.025  5.01438e+16  0     
   7544.8535  2.40862e-18  8.30216e-17  1.19978e-18    1804   138.027  5.01524e+16  0     
   7546.0488  3.24139e-18  8.26586e-17  1.20282e-18    1805   138.029  5.01598e+16  0     
   7547.2441  2.20593e-18  8.19296e-17  1.19090e-18    1806   138.031  5.01669e+16  0     
   7548.4395  5.00485e-18  8.13865e-17  1.20591e-18    1807   138.033  5.01745e+16  0     
   7549.6348  3.08501e-18  8.16719e-17  1.19488e-18    1808   138.035  5.01828e+16  0     
   7550.8306  2.66888e-18  8.25984e-17  1.19820e-18    1809   138.037  5.01909e+16  0     
   7552.0259  9.95584e-19  8.31494e-17  1.19055e-18    1810   138.039  5.02000e+16  0     
   7553.2217  2.20356e-18  8.60061e-17  1.21750e-18    1811   138.041  5.02099e+16  0     
   7554.4170 -1.79427e-20  8.70604e-17  1.20966e-18    1812   138.043  5.02198e+16  0     
   7555.6128  3.58561e-18  9.05196e-17  1.25548e-18    1813   138.045  5.02290e+16  0     
   7556.8081  3.92093e-18  9.00466e-17  1.25448e-18    1814   138.047  5.02375e+16  0     
   7558.0039  2.17338e-18  9.20725e-17  1.25615e-18    1815   138.050  5.02465e+16  0     
   7559.1992  3.11621e-19  8.95787e-17  1.22793e-18    1816   138.052  5.02561e+16  0     
   7560.3950  4.21267e-18  8.70808e-17  1.23692e-18    1817   138.054  5.02664e+16  0     
   7561.5908  4.72547e-18  8.59726e-17  1.23292e-18    1818   138.056  5.02764e+16  0     
   7562.7861  2.77077e-18  8.40381e-17  1.20728e-18    1819   138.058  5.02861e+16  0     
   7563.9819  1.97263e-18  8.36186e-17  1.19906e-18    1820   138.060  5.02960e+16  0     
   7565.1777  1.64094e-18  8.44690e-17  1.20240e-18    1821   138.062  5.03054e+16  0     
   7566.3735  2.83008e-18  8.84144e-17  1.23601e-18    1822   138.064  5.03118e+16  0     
   7567.5688  3.33923e-18  9.82271e-17  1.30106e-18    1823   138.066  5.03164e+16  0     
   7568.7646  3.75136e-18  1.07629e-16  1.36001e-18    1824   138.068  5.03212e+16  0     
   7569.9604  5.47328e-18  1.13773e-16  1.40543e-18    1825   138.070  5.03273e+16  0     
   7571.1562  1.54486e-18  1.22061e-16  1.42990e-18    1826   138.073  5.03358e+16  0     
   7572.3521  5.68871e-19  1.20041e-16  1.41290e-18    1827   138.075  5.03456e+16  0     
   7573.5479  2.00063e-18  1.12011e-16  1.37492e-18    1828   138.077  5.03545e+16  0     
   7574.7437  3.19897e-18  1.01588e-16  1.32010e-18    1829   138.079  5.03613e+16  0     
   7575.9395  4.74046e-18  9.41214e-17  1.28365e-18    1830   138.081  5.03669e+16  0     
   7577.1357  3.01435e-18  8.58856e-17  1.22003e-18    1831   138.083  5.03681e+16  0     
   7578.3315  3.60272e-18  8.00812e-17  1.18528e-18    1832   138.085  5.03753e+16  0     
   7579.5273  2.28884e-18  7.73549e-17  1.15758e-18    1833   138.087  5.03869e+16  0     
   7580.7231  3.62774e-18  7.94222e-17  1.18117e-18    1834   138.089  5.03607e+16  0     
   7581.9189  1.13049e-18  8.29823e-17  1.18937e-18    1835   138.092  5.02777e+16  0     
   7583.1152 -1.06252e-18  8.32375e-17  1.17690e-18    1836   138.094  5.02254e+16  0     
   7584.3110  2.19110e-18  8.69449e-17  1.22264e-18    1837   138.096  5.02838e+16  0     
   7585.5068 -2.00589e-18  8.77855e-17  1.19985e-18    1838   138.098  5.03334e+16  0     
   7586.7031  4.23368e-18  8.60503e-17  1.22955e-18    1839   138.100  5.03296e+16  0     
   7587.8989 -9.62869e-19  8.35446e-17  1.17999e-18    1840   138.102  5.01991e+16  0     
   7589.0952 -9.14425e-20  7.54962e-17  1.13645e-18    1841   138.104  4.96727e+16  0     
   7590.2910  1.67821e-18  6.91587e-17  1.12074e-18    1842   138.106  4.82292e+16  0     
   7591.4873  4.26076e-18  6.26535e-17  1.12866e-18    1843   138.108  4.52579e+16  0     
   7592.6831  2.94669e-18  5.80080e-17  1.14716e-18    1844   138.111  4.05010e+16  0     
   7593.8794  2.79975e-18  6.04386e-17  1.26888e-18    1845   138.113  3.46846e+16  0     
   7595.0757 -9.74735e-19  6.32205e-17  1.38029e-18    1846   138.115  2.93609e+16  0     
   7596.2715  3.94792e-18  6.54130e-17  1.56599e-18    1847   138.117  2.55053e+16  0     
   7597.4678  4.02535e-19  6.74509e-17  1.65036e-18    1848   138.119  2.28094e+16  0     
   7598.6641  4.65906e-18  6.97077e-17  1.82529e-18    1849   138.121  2.04772e+16  0     
   7599.8604  1.14166e-18  6.68493e-17  1.87292e-18    1850   138.123  1.82725e+16  0     
   7601.0566 -1.21654e-18  5.12134e-17  1.75421e-18    1851   138.125  1.64566e+16  0     
   7602.2524 -1.27671e-18  4.28488e-17  1.71240e-18    1852   138.128  1.52396e+16  0     
   7603.4487  2.49201e-18  2.91354e-17  1.59555e-18    1853   138.130  1.46009e+16  0     
   7604.6450  4.44791e-18  2.45729e-17  1.55620e-18    1854   138.132  1.45118e+16  0     
   7605.8413  1.34693e-18  2.13426e-17  1.41155e-18    1855   138.134  1.49188e+16  0     
   7607.0376  3.37018e-20  2.29121e-17  1.36686e-18    1856   138.136  1.57114e+16  0     
   7608.2339 -1.33480e-18  2.34941e-17  1.28848e-18    1857   138.138  1.68549e+16  0     
   7609.4302  3.69135e-18  2.32098e-17  1.29607e-18    1858   138.140  1.84186e+16  0     
   7610.6265  4.44241e-18  2.61810e-17  1.27123e-18    1859   138.143  2.04337e+16  0     
   7611.8232  4.00273e-18  2.47855e-17  1.15579e-18    1860   138.145  2.29312e+16  0     
   7613.0195  7.20871e-19  3.02306e-17  1.09995e-18    1861   138.147  2.60256e+16  0     
   7614.2158 -4.20003e-19  3.60043e-17  1.07351e-18    1862   138.149  2.98330e+16  0     
   7615.4121 -5.36236e-19  4.04055e-17  1.04158e-18    1863   138.151  3.41963e+16  0     
   7616.6089  2.53513e-18  4.13855e-17  1.02062e-18    1864   138.153  3.82395e+16  0     
   7617.8052  7.71704e-19  4.37825e-17  9.94711e-19    1865   138.155  4.05187e+16  0     
   7619.0015  1.13984e-18  4.53757e-17  1.02171e-18    1866   138.158  3.99733e+16  0     
   7620.1982  2.31868e-19  4.57498e-17  1.05953e-18    1867   138.160  3.70845e+16  0     
   7621.3945  2.46235e-18  4.53696e-17  1.14154e-18    1868   138.162  3.34723e+16  0     
   7622.5913  1.16230e-18  4.25632e-17  1.15680e-18    1869   138.164  3.04965e+16  0     
   7623.7876  2.91910e-18  4.45164e-17  1.24098e-18    1870   138.166  2.86710e+16  0     
   7624.9844  2.25817e-18  4.84705e-17  1.30035e-18    1871   138.168  2.77922e+16  0     
   7626.1807  4.93330e-18  5.58801e-17  1.42080e-18    1872   138.171  2.73513e+16  0     
   7627.3774 -1.72663e-18  5.73784e-17  1.37353e-18    1873   138.173  2.70946e+16  0     
   7628.5737 -5.18238e-19  6.04765e-17  1.41821e-18    1874   138.175  2.71339e+16  0     
   7629.7705  6.84118e-18  5.65335e-17  1.44787e-18    1875   138.177  2.73246e+16  0     
   7630.9673 -1.91544e-18  4.70200e-17  1.24410e-18    1876   138.179  2.74815e+16  0     
   7632.1636 -1.54086e-18  3.73864e-17  1.12033e-18    1877   138.181  2.78786e+16  0     
   7633.3604  2.30319e-18  3.33169e-17  1.10367e-18    1878   138.183  2.84731e+16  0     
   7634.5571  6.22580e-19  2.80988e-17  1.00370e-18    1879   138.186  2.88379e+16  0     
   7635.7539  2.36166e-18  2.74147e-17  1.00996e-18    1880   138.188  2.92353e+16  0     
   7636.9507  4.33529e-18  2.53503e-17  9.91231e-19    1881   138.190  3.01046e+16  0     
   7638.1475  2.63751e-18  2.64592e-17  9.67162e-19    1882   138.192  3.09492e+16  0     
   7639.3442  3.38005e-18  2.63964e-17  9.68526e-19    1883   138.194  3.13670e+16  0     
   7640.5410  3.71512e-18  2.62571e-17  9.59383e-19    1884   138.197  3.20186e+16  0     
   7641.7373  2.27716e-18  2.83463e-17  9.49846e-19    1885   138.199  3.30596e+16  0     
   7642.9341  1.56372e-18  2.84492e-17  9.32302e-19    1886   138.201  3.36462e+16  0     
   7644.1309  2.92831e-18  3.10919e-17  9.78151e-19    1887   138.203  3.38986e+16  0     
   7645.3281  3.28799e-18  2.84891e-17  9.36750e-19    1888   138.205  3.47606e+16  0     
   7646.5249  1.61356e-19  2.82133e-17  8.75323e-19    1889   138.207  3.60121e+16  0     
   7647.7217  3.53722e-18  3.19088e-17  9.52261e-19    1890   138.210  3.66198e+16  0     
   7648.9185  9.00626e-19  3.45721e-17  9.49021e-19    1891   138.212  3.68603e+16  0     
   7650.1152  2.84610e-19  3.43561e-17  9.26561e-19    1892   138.214  3.77600e+16  0     
   7651.3125  4.78472e-19  3.65321e-17  9.35156e-19    1893   138.216  3.90765e+16  0     
   7652.5093  4.03862e-18  4.06024e-17  1.00640e-18    1894   138.218  3.97342e+16  0     
   7653.7061  4.79700e-19  4.21387e-17  9.84847e-19    1895   138.220  3.98053e+16  0     
   7654.9033  1.93916e-18  4.10534e-17  9.80937e-19    1896   138.223  4.03737e+16  0     
   7656.1001  1.43835e-18  3.80869e-17  9.28810e-19    1897   138.225  4.16465e+16  0     
   7657.2969 -9.73047e-19  3.94073e-17  9.06680e-19    1898   138.227  4.25319e+16  0     
   7658.4941  2.02474e-18  4.64663e-17  1.00594e-18    1899   138.229  4.25526e+16  0     
   7659.6909 -3.82379e-19  5.14129e-17  1.02921e-18    1900   138.231  4.25780e+16  0     
   7660.8882  1.25086e-19  5.33993e-17  1.04196e-18    1901   138.234  4.33276e+16  0     
   7662.0850  1.25986e-18  5.65723e-17  1.06727e-18    1902   138.236  4.42685e+16  0     
   7663.2822 -5.39123e-20  5.98602e-17  1.08023e-18    1903   138.238  4.45540e+16  0     
   7664.4795  2.33064e-18  5.50880e-17  1.06143e-18    1904   138.240  4.44476e+16  0     
   7665.6763 -6.88531e-19  5.28592e-17  1.01103e-18    1905   138.242  4.48240e+16  0     
   7666.8735  5.60404e-19  5.06690e-17  9.91314e-19    1906   138.245  4.57732e+16  0     
   7668.0708  1.02440e-18  4.98411e-17  9.80580e-19    1907   138.247  4.64219e+16  0     
   7669.2676  1.97351e-18  5.15853e-17  1.00532e-18    1908   138.249  4.63193e+16  0     
   7670.4648 -1.15304e-18  5.30659e-17  9.94449e-19    1909   138.251  4.60212e+16  0.076 
   7671.6621  2.61686e-18  5.61266e-17  1.04913e-18    1910   138.253  4.63240e+16  0.23  
   7672.8594  2.74365e-18  5.90171e-17  1.06385e-18    1911   138.256  4.71402e+16  0.307 
   7674.0566  1.60556e-18  5.86845e-17  1.04491e-18    1912   138.258  4.77385e+16  0.307 
   7675.2539  1.07101e-18  6.10249e-17  1.05944e-18    1913   138.260  4.77337e+16  0.307 
   7676.4512 -1.54441e-18  6.22458e-17  1.04988e-18    1914   138.262  4.75979e+16  0.23  
   7677.6484 -2.47685e-18  6.30653e-17  1.04551e-18    1915   138.264  4.78928e+16  0     
   7678.8457  2.95320e-18  6.54607e-17  1.09999e-18    1916   138.267  4.84406e+16  0     
   7680.0430  1.34969e-18  6.57323e-17  1.08646e-18    1917   138.269  4.87285e+16  0     
   7681.2402 -1.20600e-18  6.98861e-17  1.09986e-18    1918   138.271  4.86186e+16  0     
   7682.4375  1.85422e-18  6.99967e-17  1.12542e-18    1919   138.273  4.84597e+16  0     
   7683.6348  1.45576e-18  7.37221e-17  1.14864e-18    1920   138.276  4.85457e+16  0     
   7684.8320 -2.37906e-19  7.40671e-17  1.13525e-18    1921   138.278  4.88395e+16  0     
   7686.0293  8.15316e-19  7.45942e-17  1.14324e-18    1922   138.280  4.91168e+16  0     
   7687.2271 -1.95247e-18  7.53441e-17  1.12777e-18    1923   138.282  4.91924e+16  0     
   7688.4243 -3.77228e-19  7.69601e-17  1.15204e-18    1924   138.284  4.90832e+16  0     
   7689.6216  1.70022e-18  7.59572e-17  1.16006e-18    1925   138.287  4.90514e+16  0     
   7690.8193  2.63217e-18  7.68181e-17  1.16907e-18    1926   138.289  4.93393e+16  0     
   7692.0166  6.46476e-19  7.82946e-17  1.16146e-18    1927   138.291  4.96671e+16  0     
   7693.2139  1.27089e-18  7.89504e-17  1.17004e-18    1928   138.293  4.96935e+16  0     
   7694.4116 -1.00779e-18  7.99853e-17  1.16403e-18    1929   138.296  4.94800e+16  0     
   7695.6089  1.43255e-18  8.23334e-17  1.19807e-18    1930   138.298  4.93980e+16  0     
   7696.8066  2.89608e-18  8.30960e-17  1.21138e-18    1931   138.300  4.95332e+16  0     
   7698.0039  6.08393e-19  8.49081e-17  1.20573e-18    1932   138.302  4.97263e+16  0     
   7699.2017  2.85155e-18  8.50237e-17  1.21945e-18    1933   138.304  4.98835e+16  0     
   7700.3989  1.27855e-18  8.43302e-17  1.20399e-18    1934   138.307  4.99124e+16  0     
   7701.5967  4.79125e-18  8.37556e-17  1.22378e-18    1935   138.309  4.98913e+16  0     
   7702.7944  4.69066e-19  8.17788e-17  1.18103e-18    1936   138.311  4.99311e+16  0     
   7703.9917  9.54011e-19  8.00998e-17  1.17103e-18    1937   138.313  5.00787e+16  0     
   7705.1895  1.55874e-18  7.93988e-17  1.16822e-18    1938   138.316  5.02546e+16  0     
   7706.3872 -5.36679e-19  8.23442e-17  1.17287e-18    1939   138.318  5.03495e+16  0     
   7707.5845  7.51232e-19  9.95273e-17  1.29300e-18    1940   138.320  5.03249e+16  0     
   7708.7822  2.29311e-18  1.27221e-16  1.46459e-18    1941   138.322  5.02016e+16  0     
   7709.9800  1.77441e-18  1.51514e-16  1.59008e-18    1942   138.325  5.01623e+16  0     
   7711.1777 -3.45965e-20  1.81394e-16  1.72370e-18    1943   138.327  5.02907e+16  0     
   7712.3755 -8.59896e-19  2.16888e-16  1.87497e-18    1944   138.329  5.04404e+16  0     
   7713.5732  7.62966e-19  2.39490e-16  1.97511e-18    1945   138.331  5.04550e+16  0     
   7714.7710  3.76408e-20  2.42961e-16  1.98809e-18    1946   138.334  5.03594e+16  0     
   7715.9688 -2.28716e-18  2.37857e-16  1.95877e-18    1947   138.336  5.03205e+16  0     
   7717.1665  2.56098e-18  2.20160e-16  1.90479e-18    1948   138.338  5.03604e+16  0     
   7718.3643  3.31027e-18  1.92796e-16  1.78824e-18    1949   138.340  5.04360e+16  0     
   7719.5620  7.15387e-19  1.56613e-16  1.60450e-18    1950   138.343  5.05187e+16  0     
   7720.7598 -4.52684e-19  1.35803e-16  1.49033e-18    1951   138.345  5.05865e+16  0     
   7721.9575  1.95529e-18  1.22071e-16  1.42883e-18    1952   138.347  5.05691e+16  0     
   7723.1553 -3.83852e-20  1.18373e-16  1.39790e-18    1953   138.349  5.04890e+16  0     
   7724.3530  2.34618e-18  1.15342e-16  1.39468e-18    1954   138.352  5.04564e+16  0     
   7725.5508 -2.45330e-18  1.14859e-16  1.36424e-18    1955   138.354  5.04478e+16  0     
   7726.7490  4.66433e-18  1.11193e-16  1.38394e-18    1956   138.356  5.04721e+16  0     
   7727.9468  1.99574e-18  1.03817e-16  1.32491e-18    1957   138.358  5.04635e+16  0     
   7729.1445  9.22302e-19  9.58739e-17  1.26963e-18    1958   138.361  5.04500e+16  0     
   7730.3428 -4.85466e-19  9.07782e-17  1.22806e-18    1959   138.363  5.04513e+16  0     
   7731.5405  2.66190e-18  8.83680e-17  1.23217e-18    1960   138.365  5.05038e+16  0     
   7732.7383  1.97128e-18  8.97104e-17  1.23535e-18    1961   138.368  5.05844e+16  0     
